,FIPS,democrat,republican,prcpMm,prcpMm1015,freezing,shareRep,year,third,total,shareDem,shareThird,isDem,avgTemp,avgTempPast,tempDiff,rainDiff,currRain,pastRain,climateRainDiff,raining
832,28123.0,5031.0,6089.0,3.43333333333333,3.43333333333333,False,0.5435636493483307,2012,82.0,11202.0,0.44911622924477773,0.007320121406891627,False,11.629166666666666,11.629166666666666,0.0,0.0,2.0,2.0,0.0,True
833,28125.0,1782.0,737.0,2.45,2.45,False,0.2910742496050553,2012,13.0,2532.0,0.7037914691943128,0.005134281200631911,False,12.95,12.95,0.0,0.0,1.0,1.0,0.0,True
834,28127.0,4723.0,7424.0,2.05,2.05,False,0.6060902930851498,2012,102.0,12249.0,0.385582496530329,0.008327210384521186,False,11.53333333333335,11.53333333333335,0.0,0.0,1.0,1.0,0.0,True
1433,28127.0,3874.0,7393.0,6.6,2.05,False,0.393161029568177,2016,152.0,11419.0,0.20601999574558605,0.008083386513507764,False,15.85,11.53333333333335,4.31666666666665,4.55,2.0,1.0,1.0,True
835,28129.0,1979.0,6049.0,6.6472222222222195,6.6472222222222195,False,0.7468823311519941,2012,71.0,8099.0,0.24435115446351402,0.008766514384491912,False,10.09166666666665,10.09166666666665,0.0,0.0,2.0,2.0,0.0,True
1434,28129.0,1617.0,5928.0,3.13333333333333,6.6472222222222195,False,0.5293802464725844,2016,82.0,7627.0,0.1444007858546169,0.007322736202893374,False,15.600000000000001,10.09166666666665,5.508333333333351,-3.5138888888888893,2.0,2.0,0.0,True
1435,28131.0,1573.0,5306.0,3.6,4.14333333333333,False,0.4683968926553672,2016,166.0,7045.0,0.13885946327683615,0.014653954802259887,False,18.2,13.787499999999987,4.412500000000012,-0.5433333333333299,2.0,2.0,0.0,True
836,28131.0,2003.0,5420.0,4.14333333333333,4.14333333333333,False,0.7195963887413701,2012,109.0,7532.0,0.2659320233669676,0.014471587891662242,False,13.787499999999987,13.787499999999987,0.0,0.0,2.0,2.0,0.0,True
837,28133.0,8199.0,2929.0,2.28333333333333,2.28333333333333,False,0.2608656929105807,2012,100.0,11228.0,0.7302280014250089,0.008906305664410403,False,12.315,12.315,0.0,0.0,1.0,1.0,0.0,True
1436,28133.0,6725.0,2794.0,3.46666666666667,2.28333333333333,False,0.16607227769852592,2016,79.0,9598.0,0.39972658107465525,0.004695672848311935,False,16.65,12.315,4.334999999999999,1.1833333333333398,2.0,1.0,1.0,True
838,28135.0,3959.0,2499.0,0.675,0.675,False,0.38428417653390745,2012,45.0,6503.0,0.6087959403352299,0.006919883130862679,False,10.012500000000001,10.012500000000001,0.0,0.0,1.0,1.0,0.0,True
1438,28137.0,3926.0,7495.0,7.93333333333333,0.0444444444444444,False,0.4056174910704622,2016,206.0,11627.0,0.212468881913627,0.011148392683190822,False,15.3,9.266666666666652,6.033333333333349,7.888888888888886,3.0,1.0,2.0,True
839,28137.0,4933.0,7332.0,0.0444444444444444,0.0444444444444444,False,0.5910043527325488,2012,141.0,12406.0,0.39763017894567143,0.011365468321779783,False,9.266666666666652,9.266666666666652,0.0,0.0,1.0,1.0,0.0,True
841,28141.0,1643.0,6133.0,1.30833333333333,1.30833333333333,False,0.7728074596774194,2012,160.0,7936.0,0.20703125,0.020161290322580645,False,14.725,14.725,0.0,0.0,1.0,1.0,0.0,True
842,28143.0,3475.0,883.0,0.0,0.0,False,0.20150616157005932,2012,24.0,4382.0,0.7930168872660885,0.005476951163852123,False,10.27,10.27,0.0,0.0,0.0,0.0,0.0,False
1441,28143.0,2667.0,853.0,4.6,0.0,False,0.08624873609706775,2016,47.0,3567.0,0.2696663296258847,0.0047522750252780585,False,17.2,10.27,6.93,4.6,2.0,0.0,2.0,True
844,28147.0,3422.0,4051.0,0.0,0.0,False,0.536485233743875,2012,78.0,7551.0,0.4531850086081314,0.010329757647993643,False,13.899999999999999,13.899999999999999,0.0,0.0,0.0,0.0,0.0,False
845,28149.0,10786.0,10457.0,5.2833333333333306,5.2833333333333306,False,0.48885045112430464,2012,148.0,21391.0,0.504230751250526,0.006918797625169464,False,12.133333333333335,12.133333333333335,0.0,0.0,2.0,2.0,0.0,True
1444,28149.0,9284.0,9767.0,10.6,5.2833333333333306,False,0.2924426612371998,2016,365.0,19416.0,0.27798071740822805,0.010928798131624649,False,13.85,12.133333333333335,1.716666666666665,5.316666666666669,3.0,2.0,1.0,True
1445,28151.0,11380.0,5244.0,1.2,1.9888888888888898,False,0.15642991379053187,2016,201.0,16825.0,0.3394684246636637,0.005995883423321302,False,16.95,11.772222222222208,5.177777777777791,-0.7888888888888899,1.0,1.0,0.0,True
846,28151.0,13981.0,5651.0,1.9888888888888898,1.9888888888888898,False,0.2866345422267309,2012,83.0,19715.0,0.709155465381689,0.004209992391580015,False,11.772222222222208,11.772222222222208,0.0,0.0,1.0,1.0,0.0,True
1446,28153.0,3524.0,5990.0,0.933333333333333,2.46666666666667,False,0.41829608938547486,2016,85.0,9599.0,0.24608938547486034,0.005935754189944134,False,18.75,12.495833333333335,6.254166666666665,-1.5333333333333368,1.0,1.0,0.0,True
847,28153.0,4148.0,6111.0,2.46666666666667,2.46666666666667,False,0.5914634146341463,2012,73.0,10332.0,0.40147115756871854,0.007065427797135114,False,12.495833333333335,12.495833333333335,0.0,0.0,1.0,1.0,0.0,True
848,28155.0,1190.0,3992.0,0.0,0.0,False,0.7627053878486817,2012,52.0,5234.0,0.2273595720290409,0.009935040122277417,False,10.8375,10.8375,0.0,0.0,0.0,0.0,0.0,False
849,28157.0,3412.0,1415.0,0.0,0.0,False,0.2915722233669895,2012,26.0,4853.0,0.7030702658149598,0.00535751081805069,False,14.433333333333348,14.433333333333348,0.0,0.0,0.0,0.0,0.0,False
1449,28159.0,3850.0,4910.0,0.0,3.06666666666667,False,0.3658990982934645,2016,121.0,8881.0,0.28690662493479396,0.009017065355093523,False,20.3,10.141666666666664,10.158333333333337,-3.06666666666667,0.0,2.0,-2.0,False
850,28159.0,4607.0,5168.0,3.06666666666667,3.06666666666667,False,0.5257910265540747,2012,54.0,9829.0,0.4687150269610337,0.005493946484891647,False,10.141666666666664,10.141666666666664,0.0,0.0,2.0,2.0,0.0,True
1450,28161.0,2582.0,3376.0,6.36666666666667,0.316666666666667,False,0.32424126008451787,2016,119.0,6077.0,0.24798309642719937,0.01142912024587015,False,14.7,10.5,4.199999999999999,6.0500000000000025,2.0,1.0,1.0,True
851,28161.0,3030.0,3276.0,0.316666666666667,0.316666666666667,False,0.5155807365439093,2012,48.0,6354.0,0.4768649669499528,0.007554296506137866,False,10.5,10.5,0.0,0.0,1.0,1.0,0.0,True
852,28163.0,6603.0,4941.0,4.63333333333333,4.63333333333333,False,0.42521514629948365,2012,76.0,11620.0,0.5682444061962134,0.006540447504302926,False,12.70833333333334,12.70833333333334,0.0,0.0,2.0,2.0,0.0,True
1451,28163.0,5369.0,4598.0,0.0,4.63333333333333,False,0.23986645104074286,2016,103.0,10070.0,0.2800876415045125,0.005373258907611247,False,16.1,12.70833333333334,3.391666666666662,-4.63333333333333,0.0,2.0,-2.0,False
853,29001.0,4219.0,5651.0,6.56111111111111,6.56111111111111,False,0.5580683389294885,2012,256.0,10126.0,0.41665020738692476,0.025281453683586808,False,7.4000000000000155,7.4000000000000155,0.0,0.0,2.0,2.0,0.0,True
1452,29001.0,3500.0,6030.0,0.6,6.56111111111111,False,0.39629337539432175,2016,923.0,10453.0,0.23002103049421663,0.060659831756046265,False,11.95,7.4000000000000155,4.549999999999984,-5.96111111111111,1.0,2.0,-1.0,True
854,29003.0,2649.0,5457.0,7.7566666666666695,7.7566666666666695,False,0.6569949434143992,2012,200.0,8306.0,0.31892607753431257,0.024078979051288224,False,8.741666666666651,8.741666666666651,0.0,0.0,3.0,3.0,0.0,True
1453,29003.0,2045.0,6665.0,0.0,7.7566666666666695,False,0.5352983696088668,2016,1224.0,9934.0,0.164243835836479,0.09830535699943779,False,11.7,8.741666666666651,2.958333333333348,-7.7566666666666695,0.0,3.0,-3.0,False
855,29005.0,756.0,1902.0,2.0833333333333304,2.0833333333333304,False,0.7021040974529347,2012,51.0,2709.0,0.27906976744186046,0.018826135105204873,False,7.833333333333333,7.833333333333333,0.0,0.0,1.0,1.0,0.0,True
1454,29005.0,541.0,2060.0,0.25,2.0833333333333304,False,0.542247959989471,2016,381.0,2982.0,0.14240589628849698,0.10028954988154777,False,11.1,7.833333333333333,3.2666666666666666,-1.8333333333333304,1.0,1.0,0.0,True
856,29007.0,3539.0,6186.0,4.427777777777781,4.427777777777781,False,0.6215836012861736,2012,227.0,9952.0,0.35560691318327975,0.022809485530546625,False,7.812500000000014,7.812500000000014,0.0,0.0,2.0,2.0,0.0,True
1455,29007.0,2570.0,6981.0,6.85,4.427777777777781,False,0.4509398617660358,2016,681.0,10232.0,0.16600994767779859,0.0439894063690976,False,14.450000000000001,7.812500000000014,6.637499999999987,2.422222222222219,2.0,2.0,0.0,True
1456,29009.0,2710.0,11428.0,4.4375,5.86666666666667,False,0.5432850011884953,2016,2179.0,16317.0,0.12883289755169955,0.1035892560019016,False,13.600000000000001,10.995,2.605000000000002,-1.4291666666666698,2.0,2.0,0.0,True
857,29009.0,3667.0,9832.0,5.86666666666667,5.86666666666667,False,0.7121541358829494,2012,307.0,13806.0,0.2656091554396639,0.022236708677386644,False,10.995,10.995,0.0,0.0,2.0,2.0,0.0,True
1457,29011.0,795.0,4959.0,13.8,6.0333333333333306,False,0.5732947976878613,2016,728.0,6482.0,0.09190751445086705,0.08416184971098266,False,13.875,10.808333333333316,3.066666666666684,7.76666666666667,3.0,2.0,1.0,True
858,29011.0,1230.0,4418.0,6.0333333333333306,6.0333333333333306,False,0.7688827010093978,2012,98.0,5746.0,0.21406195614340412,0.017055342847198052,False,10.808333333333316,10.808333333333316,0.0,0.0,2.0,2.0,0.0,True
859,29013.0,2557.0,5020.0,14.266666666666698,14.266666666666698,False,0.6459915068845709,2012,194.0,7771.0,0.329043881096384,0.02496461201904517,False,9.608333333333334,9.608333333333334,0.0,0.0,3.0,3.0,0.0,True
1458,29013.0,1618.0,6001.0,21.483333333333302,14.266666666666698,False,0.5166150137741047,2016,1353.0,8972.0,0.13929063360881544,0.11647727272727272,False,15.425,9.608333333333334,5.816666666666666,7.216666666666605,3.0,3.0,0.0,True
1459,29015.0,2025.0,7213.0,14.08,9.15833333333333,False,0.5195562918677519,2016,494.0,9732.0,0.1458618454224591,0.03558308722898509,False,13.325,9.462500000000015,3.8624999999999847,4.92166666666667,3.0,3.0,0.0,True
860,29015.0,2925.0,6069.0,9.15833333333333,9.15833333333333,False,0.6627716501037457,2012,163.0,9157.0,0.3194277601834662,0.017800589712788032,False,9.462500000000015,9.462500000000015,0.0,0.0,3.0,3.0,0.0,True
1460,29017.0,705.0,4827.0,0.0,0.0444444444444444,False,0.5787769784172662,2016,651.0,6183.0,0.08453237410071943,0.07805755395683453,False,15.0,8.616666666666685,6.383333333333315,-0.0444444444444444,0.0,1.0,-1.0,False
861,29017.0,1213.0,4095.0,0.0444444444444444,0.0444444444444444,False,0.7505498533724341,2012,148.0,5456.0,0.2223240469208211,0.027126099706744868,False,8.616666666666685,8.616666666666685,0.0,0.0,1.0,1.0,0.0,True
1462,29021.0,12013.0,21320.0,0.0,6.5888888888888895,False,0.4099132875737825,2016,5644.0,38977.0,0.2309703716521505,0.10851550633519833,False,10.85,8.46666666666665,2.383333333333349,-6.5888888888888895,0.0,2.0,-2.0,False
863,29021.0,15594.0,18660.0,6.5888888888888895,6.5888888888888895,False,0.5315330712698684,2012,852.0,35106.0,0.4441975730644334,0.02426935566569817,False,8.46666666666665,8.46666666666665,0.0,0.0,2.0,2.0,0.0,True
864,29023.0,4363.0,12248.0,2.06666666666667,2.06666666666667,False,0.7252057552252946,2012,278.0,16889.0,0.2583338267511398,0.016460418023565633,False,9.569444444444446,9.569444444444446,0.0,0.0,1.0,1.0,0.0,True
1463,29023.0,3036.0,13650.0,0.0,2.06666666666667,False,0.47122587772292607,2016,2033.0,18719.0,0.10480892049573652,0.07018331204474057,False,14.650000000000002,9.569444444444446,5.080555555555556,-2.06666666666667,0.0,1.0,-1.0,False
1464,29025.0,838.0,3232.0,0.0,6.825,False,0.512853062519835,2016,649.0,4719.0,0.13297365915582354,0.10298317994287527,False,12.5,8.520833333333336,3.9791666666666643,-6.825,0.0,2.0,-2.0,False
865,29025.0,1312.0,2721.0,6.825,6.825,False,0.6529877609791217,2012,134.0,4167.0,0.3148548116150708,0.032157427405807536,False,8.520833333333336,8.520833333333336,0.0,0.0,2.0,2.0,0.0,True
1465,29027.0,4989.0,13057.0,2.2875,4.38,False,0.4561078701924756,2016,3158.0,21204.0,0.17427603311559017,0.11031543647605407,False,12.75,8.736111111111091,4.013888888888909,-2.0925,1.0,2.0,-1.0,True
866,29027.0,6071.0,11745.0,4.38,4.38,False,0.6441970162351909,2012,416.0,18232.0,0.3329859587538394,0.022817025010969723,False,8.736111111111091,8.736111111111091,0.0,0.0,2.0,2.0,0.0,True
867,29029.0,6458.0,15092.0,3.99444444444444,3.99444444444444,False,0.6877192982456141,2012,395.0,21945.0,0.2942811574390522,0.01799954431533379,False,13.200000000000001,13.200000000000001,0.0,0.0,2.0,2.0,0.0,True
1467,29031.0,8492.0,27017.0,0.0,0.0666666666666667,False,0.5053684998129443,2016,5385.0,40894.0,0.1588477366255144,0.10072951739618406,False,13.05,8.099999999999985,4.950000000000015,-0.0666666666666667,0.0,1.0,-1.0,False
868,29031.0,9728.0,25370.0,0.0666666666666667,0.0666666666666667,False,0.7103259043565909,2012,618.0,35716.0,0.2723709261955426,0.0173031694478665,False,8.099999999999985,8.099999999999985,0.0,0.0,1.0,1.0,0.0,True
1468,29033.0,745.0,3480.0,1.4,8.35,False,0.5508072174738842,2016,584.0,4809.0,0.1179170623615068,0.09243431465653688,False,13.05,9.095833333333315,3.9541666666666853,-6.949999999999999,1.0,3.0,-2.0,True
869,29033.0,1154.0,3072.0,8.35,8.35,False,0.7137546468401487,2012,78.0,4304.0,0.26812267657992567,0.01812267657992565,False,9.095833333333315,9.095833333333315,0.0,0.0,3.0,3.0,0.0,True
870,29035.0,754.0,1978.0,2.2,2.2,False,0.706680957484816,2012,67.0,2799.0,0.2693819221150411,0.023937120400142908,False,10.487499999999999,10.487499999999999,0.0,0.0,1.0,1.0,0.0,True
871,29037.0,17044.0,30912.0,9.81388888888889,9.81388888888889,False,0.6319792284259809,2012,957.0,48913.0,0.34845542084926295,0.019565350724756198,False,9.6,9.6,0.0,0.0,3.0,3.0,0.0,True
1470,29037.0,14846.0,33098.0,12.233333333333302,9.81388888888889,False,0.4624240307369892,2016,3896.0,51840.0,0.2074187914774712,0.05443241355221795,False,13.725000000000001,9.6,4.125000000000002,2.4194444444444123,3.0,3.0,0.0,True
1471,29039.0,1011.0,5021.0,17.925,8.61515151515152,False,0.590844904683455,2016,1111.0,7143.0,0.11896916921628618,0.1307366439162156,False,12.925,10.299999999999999,2.6250000000000018,9.30984848484848,3.0,3.0,0.0,True
872,29039.0,1537.0,4376.0,8.61515151515152,8.61515151515152,False,0.723904052936311,2012,132.0,6045.0,0.2542597187758478,0.02183622828784119,False,10.299999999999999,10.299999999999999,0.0,0.0,3.0,3.0,0.0,True
873,29041.0,1339.0,2402.0,8.35555555555556,8.35555555555556,False,0.6286312483643025,2012,80.0,3821.0,0.35043182412980894,0.02093692750588851,False,8.816666666666684,8.816666666666684,0.0,0.0,3.0,3.0,0.0,True
1472,29041.0,888.0,2950.0,2.86666666666667,8.35555555555556,False,0.5330683050234911,2016,221.0,4059.0,0.16046259486808817,0.0399349475966751,False,13.45,8.816666666666684,4.633333333333315,-5.48888888888889,2.0,3.0,-1.0,True
874,29043.0,9813.0,27473.0,5.32857142857143,5.32857142857143,False,0.7236592561373933,2012,678.0,37964.0,0.25848171952375937,0.01785902433884733,False,9.625,9.625,0.0,0.0,2.0,2.0,0.0,True
1473,29043.0,8508.0,30946.0,9.52,5.32857142857143,False,0.5427789665696144,2016,6670.0,46124.0,0.1492265057705125,0.11698880976602238,False,13.6,9.625,3.9749999999999996,4.1914285714285695,3.0,2.0,1.0,True
876,29047.0,47310.0,56191.0,7.00151515151515,7.00151515151515,False,0.5321671765051283,2012,2088.0,105589.0,0.4480580363484833,0.019774787146388355,False,9.52986111111111,9.52986111111111,0.0,0.0,2.0,2.0,0.0,True
1475,29047.0,45304.0,57476.0,1.6142857142857099,7.00151515151515,False,0.33850629884624217,2016,21606.0,124386.0,0.26681900902864075,0.12724906209325473,False,12.866666666666683,9.52986111111111,3.336805555555573,-5.38722943722944,1.0,2.0,-1.0,True
878,29051.0,12005.0,24490.0,3.78333333333333,3.78333333333333,False,0.6607846311585991,2012,567.0,37062.0,0.3239166801575738,0.0152986886838271,False,8.741666666666685,8.741666666666685,0.0,0.0,2.0,2.0,0.0,True
1478,29053.0,1932.0,5624.0,8.73333333333333,5.05555555555556,False,0.4895117068500305,2016,1176.0,8732.0,0.16816084950822527,0.10235877796152842,False,12.8,8.708333333333336,4.091666666666665,3.677777777777771,3.0,2.0,1.0,True
879,29053.0,2474.0,4887.0,5.05555555555556,5.05555555555556,False,0.6506457196112369,2012,150.0,7511.0,0.3293835707628811,0.01997070962588204,False,8.708333333333336,8.708333333333336,0.0,0.0,2.0,2.0,0.0,True
881,29057.0,939.0,2895.0,4.49,4.49,False,0.7430698151950719,2012,62.0,3896.0,0.2410164271047228,0.01591375770020534,False,9.808333333333334,9.808333333333334,0.0,0.0,2.0,2.0,0.0,True
1480,29057.0,637.0,3184.0,12.5,4.49,False,0.5320855614973262,2016,524.0,4345.0,0.10645053475935828,0.0875668449197861,False,15.0,9.808333333333334,5.191666666666666,8.01,3.0,2.0,1.0,True
1481,29059.0,1272.0,5895.0,8.0,3.5833333333333304,False,0.5366408739189804,2016,1187.0,8354.0,0.11579426490669094,0.1080564406008193,False,13.35,9.08333333333335,4.26666666666665,4.41666666666667,3.0,2.0,1.0,True
882,29059.0,2122.0,4992.0,3.5833333333333304,3.5833333333333304,False,0.6858084901772221,2012,165.0,7279.0,0.291523560928699,0.022667948894078856,False,9.08333333333335,9.08333333333335,0.0,0.0,2.0,2.0,0.0,True
1482,29061.0,730.0,2767.0,0.0,4.8,False,0.5116494082840237,2016,322.0,3819.0,0.13498520710059173,0.059541420118343194,False,10.6,7.82,2.7799999999999994,-4.8,0.0,2.0,-2.0,False
883,29061.0,1125.0,2290.0,4.8,4.8,False,0.6503834138028969,2012,106.0,3521.0,0.31951150241408693,0.030105083783016188,False,7.82,7.82,0.0,0.0,2.0,2.0,0.0,True
884,29063.0,1194.0,3056.0,5.9533333333333305,5.9533333333333305,False,0.7025287356321839,2012,100.0,4350.0,0.27448275862068966,0.022988505747126436,False,8.666666666666684,8.666666666666684,0.0,0.0,2.0,2.0,0.0,True
1483,29063.0,824.0,3540.0,0.0,5.9533333333333305,False,0.5388127853881278,2016,663.0,5027.0,0.12541856925418568,0.10091324200913242,False,9.7,8.666666666666684,1.0333333333333155,-5.9533333333333305,0.0,2.0,-2.0,False
885,29065.0,1585.0,4883.0,2.1416666666666697,2.1416666666666697,False,0.7350594610868584,2012,175.0,6643.0,0.23859701941893724,0.026343519494204427,False,9.00208333333335,9.00208333333335,0.0,0.0,1.0,1.0,0.0,True
1484,29065.0,978.0,5600.0,2.6,2.1416666666666697,False,0.5866331447726797,2016,1207.0,7785.0,0.10245128849780012,0.12644039388225434,False,14.41666666666665,9.00208333333335,5.414583333333301,0.4583333333333304,2.0,1.0,1.0,True
886,29067.0,1710.0,4649.0,3.87121212121212,3.87121212121212,False,0.7090132682629251,2012,198.0,6557.0,0.2607899954247369,0.03019673631233796,False,9.522083333333349,9.522083333333349,0.0,0.0,2.0,2.0,0.0,True
1485,29067.0,984.0,5486.0,3.25714285714286,3.87121212121212,False,0.5671456631861883,2016,319.0,6789.0,0.10172645508115373,0.032978393466349634,False,12.925,9.522083333333349,3.402916666666652,-0.6140692640692604,2.0,2.0,0.0,True
887,29069.0,3636.0,6850.0,0.0,0.0,False,0.6431321002722749,2012,165.0,10651.0,0.34137639658248053,0.015491503145244579,False,10.08,10.08,0.0,0.0,0.0,0.0,0.0,False
1486,29069.0,2360.0,8026.0,0.0,0.0,False,0.4622473074929448,2016,378.0,10764.0,0.13592121177215918,0.021770431377066177,False,16.1,10.08,6.020000000000001,0.0,0.0,0.0,0.0,False
888,29071.0,16347.0,29396.0,1.1776010101010101,1.1776010101010101,False,0.6287242006202545,2012,1012.0,46755.0,0.34963105550208534,0.021644743877660143,False,8.175000000000022,8.175000000000022,0.0,0.0,1.0,1.0,0.0,True
1487,29071.0,12341.0,35430.0,0.88,1.1776010101010101,False,0.5012378863973969,2016,3169.0,50940.0,0.17459149748885902,0.0448327084954375,False,13.333333333333316,8.175000000000022,5.158333333333294,-0.29760101010101014,1.0,1.0,0.0,True
889,29073.0,2099.0,4895.0,2.8375,2.8375,True,0.6861508270255117,2012,140.0,7134.0,0.29422483880011213,0.019624334174376225,False,6.941666666666666,6.941666666666666,0.0,0.0,2.0,2.0,0.0,True
1488,29073.0,1520.0,5670.0,1.45,2.8375,False,0.5335466265173614,2016,372.0,7562.0,0.1430318998776701,0.035005175496377154,False,12.799999999999999,6.941666666666666,5.8583333333333325,-1.3875,1.0,2.0,-1.0,True
890,29075.0,937.0,1988.0,6.20416666666667,6.20416666666667,False,0.6628876292097365,2012,74.0,2999.0,0.3124374791597199,0.024674891630543514,False,8.108333333333317,8.108333333333317,0.0,0.0,2.0,2.0,0.0,True
